SYT5	1161
SYT6	1533
SYT7	1437
PRRG3	696
SYK	1908
SLC6A20	1779
TIAL1	1179
LOC653486	288
ME1	1719
RHD	1254
MEP1B	2106
TASP1	1263
PCED1A	1365
PCED1B	1299
FUBP3	1719
NAT14	621
FUBP1	1935
NCSTN	2130
SCHIP1	1494
SPZ1	1293
CEP104	2778
FAM75A5	12132
FAM189A2	1353
FAM189A1	1620
DPCR1	19395
YJEFN3	900
SAP30	663
NBL1	734
TCP11L2	1560
CLEC5A	567
NES	4866
CNTROB	2778
PALMD	1656
SYP	942
ANGPT2	1491
HAUS7	1107
GNAI1	1065
ANGPT4	1512
TRIM4	1503
PALM3	2022
PALM2	1242
OXT	378
DUPD1	663
ZFPM2	3456
SEPT10	1365
OR5T1	981
C1orf52	549
OR5T3	1023
OR5T2	1080
MANSC1	1296
TMEM60	402
C1orf54	396
LOC100289187	666
GPR6	1089
MARC1	1014
MARC2	1008
ICMT	855
TRIM7	1656
PNKD	1515
GPR142	1389
RGP1	1176
FCF1	597
GPR143	1215
ATP6V0A4	2523
TMEM47	546
ATP6V0A1	2535
ATP6V0A2	2571
TBC1D1	3789
GPR97	1650
GUCA1A	606
CHCHD10	429
GUCA1B	603
KRT75	1656
KRT74	1590
KRT77	1737
KRT76	1917
KRT71	1572
KRT73	1623
KRT72	1536
TBC1D4	3897
C17orf104	2859
ATM	9171
KRT79	1608
KRT78	1563
C17orf100	356
C17orf101	1133
SMPD4	2601
SMPD1	1896
HAAO	861
ADAM30	2373
SMPD2	1272
BRIP1	3750
PDE11A	2964
TBC1D7	882
DNAJC5B	600
ITGBL1	1485
PHOX2B	945
FLJ42280	387
ATP5A1	1662
HFE2	1281
SASH3	1143
TTC28	7446
AAMP	1305
IGBP1	1020
WDPCP	2241
TTC24	1749
TTC25	1827
TTC26	1665
DOT1L	4614
PATL2	1632
TTC22	1809
PATL1	2313
CT47A6	8670
CARS	2504
PODXL2	1818
U2SURP	3090
IL6R	1517
ENO1	1305
ENO2	1305
ENO3	1305
ENO4	1878
PDE7A	1509
CELF6	1446
SYCP2	4593
NPAT	4284
TAOK2	4626
SYCP1	2931
CNOT6L	1668
LLGL2	3126
SLC22A18	1275
LLGL1	3195
ACOX2	2046
SLC22A17	1617
SLC22A14	1785
SLC22A15	1644
SLC22A12	1662
SLC22A13	1656
SLC22A10	1626
SLC22A11	1653
NSMCE1	801
CELF5	1458
MAGEA6	945
THEMIS	2043
CFD	762
OBSCN	25109
PFDN1	369
PTK2	3264
PTK7	3316
PTK6	1356
VAT1L	1260
SRRD	1020
PRKAA2	1659
SERGEF	1377
NIPAL2	1107
ITGB3BP	651
DAGLB	2019
RCSD1	1251
MCL1	1064
MAGEA5	375
SORBS1	4068
PFDN5	465
GAL3ST3	1296
GAL3ST2	1197
ODC1	1386
LRRC14B	1545
SCARA3	1853
COX5B	390
IL18RAP	1800
SCARA5	1488
ATG16L1	1824
ATG16L2	1860
EOMES	2061
ARHGDIG	678
C4orf52	204
C3orf30	1611
ARHGDIB	606
C3orf36	498
NDEL1	1073
MTHFS	612
USH1C	2774
NANS	1080
C3orf38	990
USH1G	1386
IL17REL	1011
MATN1	1491
MATN3	1461
CGB7	498
MATN4	1746
TANC1	5591
AP2S1	429
TANC2	5973
C15orf62	528
C15orf63	390
C15orf60	801
C15orf61	474
EBF3	1656
CGB2	492
EBF1	1776
KBTBD10	1821
HBA1	429
FFAR3	1041
LMNA	2106
UCP3	943
BDH2	738
LOC729059	366
ENDOU	1233
PPYR1	1128
DDX23	2463
DDX21	2352
DDX20	2475
DDX27	2391
ZNF157	1521
DDX25	1452
DDX24	2580
ERBB2	3768
HLA-DMB	6336
DDX28	1623
OTC	1065
ELP2	2676
ZNF90	1806
ZNF91	3576
ZNF92	1761
ZNF93	1863
LRRC8A	2433
ZNF98	1719
ZNF99	2595
SAC3D1	1077
FBXO18	3337
SUCNR1	1005
RAET1E	817
UBE2J1	957
UBE2J2	828
RAB3IP	1431
TBX21	1608
TBX20	1348
FAM3B	708
POMC	804
FAM3D	675
TACO1	894
FBXO15	1533
ZNF579	1689
GGPS1	903
SFTA3	285
SFTA2	1422
GAGE12B	1062
NACA2	648
PRB3	930
CNGB1	3782
TRUB1	1050
FAM153B	933
RNPEPL1	2178
PARD6A	1041
PLA2G6	2421
PLA2G7	1326
PLA2G5	417
PLA2G3	1530
GDPGP1	1158
SHC4	1893
CCDC77	1467
ATPAF1	1058
CCDC73	3240
CCDC70	702
CCDC71	1404
OR2G3	930
OR2G2	954
FPR2	1056
FPR3	1062
WSCD2	1698
CCDC78	1317
CGRRF1	999
TMEM109	732
TMEM108	1728
HIST3H2BB	381
HOPX	406
GFI1B	993
TMEM102	1527
TMEM101	774
TMEM100	405
TMEM107	441
OR1K1	951
TMEM105	390
TMEM104	1491
SMPDL3B	1485
BRK1	228
GHITM	1038
SMPDL3A	1362
TRANK1	8778
LOC650293	651
CYP2B6	1476
GRPR	1155
TUBB4B	1338
CSHL1	669
NPPC	381
SPEN	10995
ZCWPW2	1071
ZCWPW1	1950
FKBP1B	372
FKBP1A	407
IBTK	4062
SPEG	9812
MANEAL	1374
UCP1	924
STOML2	1071
PAIP1	1440
AIM1L	4986
FBLIM1	1357
ERBB4	3927
TIMM8B	297
DAXX	11380
CDC16	1863
MET	4227
RMI1	1878
AHNAK	17781
TBATA	1056
NT5E	1725
C3	4992
XPA	822
LGALS9C	1071
LGALS9B	1068
UNC50	780
NKAIN4	627
CCDC140	492
NKAIN2	627
NKAIN1	624
MAP1A	8412
MAP1B	7407
IGSF9B	4050
PDCL3	720
UNC5B	2838
UNC5C	2796
VGF	1848
LBX1	846
GRIK2	2892
UNC5D	2862
CCM2	1428
C9orf64	1026
MAP1S	3180
FRMD8	1395
CCP110	3062
GLDC	3063
IMMP1L	501
FRMD5	1713
FRMD6	1869
FRMD7	2145
PKNOX1	1311
PKNOX2	1419
FRMD3	2003
GNAQ	1080
MEF2BNB-MEF2B	1098
GNAS	3994
MED13L	6633
DSCR4	357
DSCR6	573
PTCD2	1167
PTCD3	2070
DSCR3	894
PTCD1	2103
GNAL	1522
HLTF	3030
ZHX1-C8ORF76	879
AGFG2	1446
CYP26C1	1569
DPF2	1176
DPF3	1074
DPF1	1275
PPP1R9B	2450
RPS12	399
WNT16	1163
CRYGS	537
RPL18A	531
SIX1	855
KRT3	1887
KRT2	1920
KRT1	1935
OR2F1	954
KRT7	1410
KRT5	1773
KRT4	1563
CLEC18A	1341
CRYGA	525
CEND1	450
KRT8	1536
DACT1	2511
DACT3	1890
RPS16	441
VPS45	1713
RRNAD1	1428
VPS41	2565
MOCS3	1383
BCAP29	1047
TMCC1	1962
TMCC2	2130
TMCC3	1434
TMEM155	393
SDR42E1	1182
MAF1	771
TSEN2	1437
TAS2R30	960
TAS2R31	930
NMNAT2	994
NMNAT3	757
NMNAT1	840
ALOX12B	2106
CCDC23	201
TAS2R38	1002
TAS2R39	1017
EPB41L1	2730
PPCDC	615
HHIPL2	2175
RPS18	2398
EPB41L5	2383
MTM1	1812
ACSS3	2061
ACSS2	2145
ACSS1	2204
NCCRP1	828
TMEM156	891
RHOXF2	1734
PLEKHM1	6342
PLEKHM2	3060
PLEKHM3	2286
VPS4A	1314
VPS4B	1335
ZNF727	1500
GMEB2	1593
FAM72D	450
SLC43A3	1476
FAM72B	450
FAM72A	450
OR5C1	963
CNTNAP1	4155
DFNA5	1491
FAM162B	489
RRP36	780
VHL	642
WNT3	1068
WNT2	1083
WNT1	1113
SZRD1	459
AGXT	1179
LRRN2	2142
LRRN1	2151
WNT4	1056
PPP1R15A	2025
UBE2A	459
PPP1R15B	2142
BLMH	1368
SNRPG	231
CDHR1	2778
ODF1	753
DCAF17	1563
ST8SIA5	1131
DCAF16	651
RECK	2916
INSC	1740
DCAF15	1803
CRISPLD2	1494
GPRIN2	1377
SPDYE4	714
FAM75A6	4032
GPRIN1	3027
ROGDI	864
CRISPLD1	1503
SPDYE3	1650
ST8SIA2	1128
INSR	4149
MRPL35	568
RUNX1T1	2115
HIST2H2BF	790
HIST2H2BE	381
ZNF813	1854
ZNF812	1365
SPTBN5	10920
SPTBN4	7789
LTN1	5439
SPTBN2	7173
SPTBN1	7291
ZNF814	2568
KLF13	867
KLF12	1209
KLF11	1539
LEPRE1	2571
KLF17	1170
KLF16	759
KLF15	1251
KLF14	972
TFAP2A	1374
OR2F2	954
GPHA2	390
C3orf78	213
TFAP2E	1329
TNFSF12-TNFSF13	993
KRTDAP	300
MCCD1	2880
GBE1	2109
TYRP1	1614
CLEC17A	1137
OR51T1	1065
PCNA	786
SLC44A1	1974
SLC44A2	2152
SLC44A3	1962
ZBTB7A	1755
SLC44A5	2267
ZBTB7C	1860
ZBTB7B	1722
MSI2	1078
MSI1	1089
PCNP	537
PCNT	10011
PCNX	7026
MRPL39	1106
SLU7	1761
ENGASE	2232
SAMHD1	1881
FEZF2	1380
GSTK1	849
TOP3A	3006
RPA1	1851
KLK2	823
RPA3	366
RPA2	813
TENC1	4335
NDUFS1	2226
REC8	1641
NDUFS3	795
COQ9	957
NDUFS5	321
NDUFS6	375
NDUFS7	642
C1S	2067
C1R	1886
COQ7	654
COQ6	1495
UFD1L	924
ILF3	2761
ILF2	1173
HBM	426
FAM198B	1661
ZRANB1	2127
KLK6	735
ZRANB3	3240
ZRANB2	1027
HBD	444
REEP4	774
FAM132A	909
HBB	444
CHMP2B	642
PCDHGB2	2811
MUC20	1617
CHMP2A	669
PCDHGB7	2802
ATP9B	3444
ATP9A	3144
HBZ	429
BOC	3345
SLC22A3	1671
CLVS2	984
RREB1	5229
DENND2C	2787
TPX2	2244
DENND2A	3030
DENND2D	1416
WWC3	3279
PPT1	921
RABAC1	558
GAGE5	354
INPP4B	2775
INPP4A	3115
GAGE6	708
MICAL1	3204
MICAL2	3375
TP53AIP1	569
PHC1	3015
PHC3	2988
PHC2	2577
GPR108	1632
MFAP3L	1230
LMAN1	1533
UBE2G2	498
TAOK1	3006
TRMT10C	1212
PHEX	2250
IGSF1	4088
ZNF362	1263
ZNF365	2101
GRXCR1	873
GRXCR2	747
EMC10	876
PRF1	1668
RPS6	750
MGMT	717
ZNF415	1683
TRNP1	684
H2AFV	407
KCTD21	783
OR2A25	933
H2AFX	432
LOC729420	369
H2AFZ	387
TMEM189-UBE2V1	1113
RNF8	1552
ZNF841	2775
RNF6	2058
RNF7	342
RNF4	573
TSSC1	1164
RNF2	1011
TFAP2B	1383
H2AFJ	390
RYBP	657
PRSS1	744
WDR1	1821
TRIM49L1	2718
GSTA4	669
ZNF844	2001
MRPL41	414
DUSP11	1134
RFX1	2940
LRRC69	1044
PPP1R27	465
CLTA	747
PPP1R21	2343
CLTC	5028
CLTB	690
TMEM159	486
GLIPR2	465
LRRC61	780
NGLY1	2062
ADRBK1	2070
FLG	12186
DPEP3	1542
C7orf34	444
NMD3	1512
HEPHL1	3480
BTBD11	3416
RRAGB	1125
MSANTD3-TMEFF1	1365
BTN1A1	1581
USP27X	1317
PCOLCE	1350
TFAP2D	1359
CYHR1	1422
PRSS3	1056
EPM2A	1026
ISCA1	390
RNF103	2108
ISCA2	465
FAM118A	1074
FAM118B	1056
LMX1A	1149
ZCCHC24	726
LMX1B	1242
OR6V1	942
RECQL	1950
SRPRB	816
PRSS2	408
MAP7D3	2647
MAVS	1623
CTDNEP1	735
PYDC2	294
KIAA1432	4346
NPY2R	1146
POU4F3	1017
ASB3	1557
PRKRIR	2286
LOC100129480	672
BAIAP3	3564
ACTR6	1191
ACTR5	1824
UQCRC1	1443
ACTR3	1257
ACTR2	1200
PAQR9	1134
NUP88	2226
GPANK1	7497
CPXM2	2271
VAX2	873
VAX1	1137
FOXP3	1296
KRT84	1803
FBF1	3402
WBSCR28	798
CRIPAK	1341
GNRHR	987
C9orf114	1131
PDE3B	3339
SPINK13	285
SPHAR	192
CNR1	1419
GBX2	1047
NPR3	1747
CNR2	1083
MYRIP	2580
POLDIP3	1266
POLDIP2	1106
GP1BA	1959
CLDND2	504
GP1BB	621
RAPGEFL1	1371
GTDC2	1743
GTDC1	1377
ALDH18A1	2388
NAP1L3	1521
SLC25A10	864
TIAF1	348
ICOS	600
HHEX	813
BIRC8	711
CCDC144NL	666
C20orf132	3142
ACTN1	2745
NUP85	1971
H2BFWT	528
HOXA4	963
TGS1	2562
COPS4	1221
ANKS1B	4050
C1orf74	810
ANKS1A	3405
IDUA	1962
OR5V1	4830
SLC40A1	1716
YTHDF3	1757
KCND1	1944
PPOX	1434
SPERT	1347
ARFGEF1	5550
ACTRT1	1131
ACTRT2	1134
ACTRT3	1119
CLP1	1278
PITPNM1	3735
ZIM2	1584
PITPNM3	2925
PITPNM2	4050
NAP1L5	549
ZIM3	1419
RPL12	498
GLYATL2	885
VHLL	420
MDGA1	2868
BIRC6	14574
POGLUT1	1179
MDGA2	3078
ADAM10	2247
ADAM11	2310
ADAM12	2834
NDUFA5	351
ADAM15	2684
ADAM17	2475
ADAM18	2247
NDUFA2	323
GLYATL3	867
PSD3	3176
FAM199X	1167
CPNE9	1662
CPNE8	1695
MMP25	1689
TYW1	2199
HAGH	927
CPNE2	1647
CPNE1	1629
CPNE7	1902
CPNE6	1674
CPNE5	1782
CPNE4	1674
CADPS	4131
WNT8A	1056
WNT8B	1056
C9orf50	1296
SGCZ	939
PYCARD	588
TTC40	8148
DNMT3B	2598
OPALIN	435
DNMT3A	2864
PGRMC1	588
XRN2	2853
DNMT3L	1164
RABEPK	1119
UPK3BL	792
U2AF1L4	667
SNRPN	723
GDE1	996
SNRPB	734
SNRPC	480
SNRPA	849
SNRPF	261
SHANK2	5448
SHANK1	6486
SNRPE	279
AQP1	1063
KLC4	1983
OR2B3	7536
SALL4	3162
PTPRK	4341
SLC2A2	1575
RGS9BP	708
PLAC8L1	534
MAST3	3930
LIMS3L	708
GPR62	1107
PTPRH	3348
PPP1R18	13128
ZDHHC15	1094
ZDHHC14	1467
ZDHHC17	1899
ZDHHC16	1134
ZDHHC11	1239
SVEP1	10716
ZDHHC13	1869
ZDHHC12	804
PRKAG1	1023
PRKAG3	1470
PCSK1	2301
PCSK6	3379
ZDHHC18	1167
PCSK4	2268
PCSK5	5699
HIPK3	3648
HIPK2	3597
HIPK1	3735
IFT27	561
HIPK4	1851
RPS3	780
DUSP21	573
DUSP22	555
DUSP23	453
LEMD3	2736
LEMD2	1512
LEMD1	546
DUSP27	3477
CD180	1986
NCAN	3966
SPDYE1	1011
BHLHE22	1146
IFNW1	588
NAPG	939
AP3B1	3285
ESPL1	6363
NAPB	897
NAPA	888
C3orf15	2304
C3orf14	387
C3orf17	1704
YAF2	817
VEZF1	1566
MAEA	1191
LARP4	2179
LARP6	1558
LARP7	1770
ISM2	1716
ISM1	1395
CHRNA4	1884
C5orf38	417
DDX49	1452
IFNAR2	1704
MSANTD3	890
PAEP	543
TC2N	1473
ZNF174	1304
ZNF175	2136
EDIL3	1443
DDX42	2817
PTER	1050
DDX47	1368
LMLN	2079
PTEN	1212
PLTP	1482
ATMIN	2472
EIF5A2	462
NLN	2115
LGR5	2724
NUDT8	729
LGR6	3043
ELAVL1	981
ELAVL2	1080
ELAVL3	1104
CDKN1C	951
CDKN1B	597
GPATCH1	2796
LOC388849	435
UBE2D2	444
C11orf1	453
UBE2D1	444
POFUT1	1210
MLL2	16614
DPYSL5	1695
SETBP1	4980
SNX21	1144
MLL4	8148
SAMSN1	1383
EDNRB	1716
MORN5	486
MYADML2	924
DPYSL3	2094
APOF	981
APOD	570
DNAI2	1818
APOB	13692
FARSB	1770
APOO	597
APOM	3969
APOH	1038
FAM151B	831
FAM151A	1758
FAM104A	624
POLR2K	177
NFIL3	1389
REG3G	528
NUDT2	444
REG3A	528
TMEM125	660
FOXJ1	1266
FOXJ2	1725
FOXJ3	1869
TMEM121	960
STX17	909
TMEM123	627
CCDC57	2748
CCDC58	435
CCDC59	726
FAIM	686
C9orf72	1450
TMEM129	1089
TMEM128	426
PAXIP1	3210
CLCN2	2697
GDPD2	1773
LOC100500938	207
WFDC6	261
ZMIZ2	2763
KRTAP10-10	756
NUFIP2	2088
RAD18	1488
NUFIP1	1488
GAGE13	354
PREPL	2184
SULT4A1	855
CABP7	648
CABP5	522
CABP4	828
CABP2	663
CABP1	1338
FBXO34	2136
FBXO36	567
SLC35B2	1299
FBXO30	2238
FBXO31	1620
USE1	780
FBXO33	1668
IGFBP6	723
ZC3H7B	2934
CNRIP1	552
FBXO38	3567
FBXO39	1329
PLGLB1	582
CEACAM21	882
SAT1	516
ATP5L2	303
PELP1	3393
MBOAT2	1563
MBOAT1	1488
MBOAT7	1423
MBOAT4	1308
SPSB3	1068
SPSB2	792
SPSB1	822
PHLDB2	3843
HINT2	492
SPSB4	822
SLC25A53	924
SLC25A52	924
SLC25A51	894
PHLDB3	1923
BPGM	780
UNC79	7377
UFM1	258
CDC34	711
PACRG	891
CDC37	1137
GTF2IRD2B	2850
ALAS1	1923
ALAS2	1836
OR2A2	957
S100A9	345
S100A8	282
FICD	1377
EIF1	342
S100A5	279
S100A4	306
OR2T34	957
OR2T35	972
S100A1	285
OR2T33	963
S100A3	306
S100A2	294
LONRF3	2280
LONRF2	2265
LONRF1	2322
TCFL5	1503
JARID2	3741
C8orf31	399
PGK1	1254
LPAR4	1113
AIP	993
KIAA1609	1371
OR7D2	939
APLNR	1143
CDCA7L	1365
C15orf23	990
MOSPD3	708
NCOA7	2904
C20orf203	585
C20orf202	369
APBA3	1728
APBA2	2250
SPIN2A	777
SPIN2B	777
PGLS	777
OXR1	2913
FGF20	636
CYP8B1	1506
GPM6B	1072
IL23R	1890
MORC2	2913
WDR7	4473
MORC1	2955
NEK1	3861
FTSJD2	2508
GNE	2360
PTPRZ1	6948
DKK2	780
NHP2	462
ANKRD17	7812
WRB	525
ZNF367	1053
RB1CC1	4785
DIAPH1	3819
MEF2C	1560
FEZF1	1428
CCDC42B	927
ZNF559	1849
CCNA1	1398
ATP13A1	3615
ATP13A3	3681
VPS29	561
ATP13A5	3657
FAM60A	666
TAS2R50	900
RAI1	5721
SKA3	1286
SKA2	494
FAM19A4	423
EVPLL	906
LRRIQ1	5169
ZNF366	2235
LRRIQ3	1875
LRRIQ4	1683
C1orf112	2562
C1orf111	786
C1orf110	909
CBWD3	2376
C1orf116	1806
C1orf115	429
C1orf114	1527
RSL24D1	492
ADAT1	1509
ADAT3	1056
ADAT2	576
LGALS3BP	1758
TTBK2	3735
PLEKHO1	1230
BTBD2	1578
SOX21	831
E2F6	846
E2F5	1041
E2F4	1242
E2F3	1416
E2F2	1314
E2F1	1314
LOC388276	381
SPDYE2	2418
ZNFX1	5757
C6orf89	1065
E2F8	2604
ACBD3	1587
ACBD7	267
ACBD6	849
ACBD5	1578
ACBD4	1054
ABLIM1	2485
PPP1R13L	2487
EEF2	2577
TUSC5	534
KCP	4892
BRI3BP	756
TUSC1	639
C2orf29	1533
TMC5	3331
RLBP1	954
PCDHGA10	2928
PGM5	1704
TMC6	2418
HYLS1	900
TMEM31	507
IZUMO1	1053
IZUMO2	666
ZNF335	4029
IZUMO4	699
CRKL	912
PYCR2	963
PYCR1	1044
TLN1	7626
SSX1	567
GP9	534
OR5H15	942
OR5H14	933
CTBS	1158
WNT10A	1254
WNT10B	1170
ZNF331	1392
GNG10	207
TMA16	612
GNG12	219
GNG13	204
HCLS1	1461
TEX14	4494
IL36A	477
URB2	4575
URB1	6816
IL36B	708
IL36G	510
NT5C1B	1890
IFITM3	402
IFITM2	399
IFITM1	378
HPCAL1	582
LIPE	3231
IFITM5	399
LIPF	1227
LIPI	1446
TMC8	2181
LIPK	1200
LIPJ	1101
LIPM	1272
DFFA	1020
DFFB	1017
LIPN	1197
SEC24D	3099
REV3L	9393
SEC24A	3345
TMEM229A	1143
SEC24C	3285
SEC24B	3807
RNF19B	2221
PGAM2	762
OR4A47	930
HOGA1	984
DPP3	2214
GJB7	672
CSMD3	11182
PI16	1392
MRPL43	871
MRPL42	429
IPP	1853
C16orf95	724
C16orf92	413
MRPL46	840
C16orf90	549
C16orf91	1071
TM4SF18	606
TM4SF19	733
MRPL49	501
MRPL48	639
SAMD12	629
ZNF699	1929
OTOP1	1839
NGF	726
NGB	456
RILP	1206
ZNF691	948
ZNF692	1575
ZNF695	1677
OTOP3	1791
ZNF697	1638
FHAD1	4239
C16orf5	627
C16orf7	1896
ARFGAP2	1566
OR52H1	963
DBR1	1635
C16orf3	354
UNC93B1	1793
LAMB3	3519
LAMB2	5397
CYSLTR2	1041
LAMB4	5286
ATP7B	4398
MPHOSPH9	3096
MPHOSPH8	2583
NEK4	2526
NEK5	2127
NEK2	1438
NEK3	1521
CCSAP	813
U2AF1	790
U2AF2	1428
NEK8	2079
OR10AD1	954
RAB33A	714
TIGIT	735
DNAJC10	2382
GPR162	1782
EBF4	1797
GPR160	1017
GPR161	1822
CLU	1350
PGM3	1797
CYP11B1	1512
G0S2	312
DHPS	1191
ZZZ3	2712
COQ10B	717
TMEM14E	378
CCDC3	813
ASTN1	3889
RSPH9	966
CCDC6	1425
CCDC7	1461
SHF	1272
PHF21B	1614
COX7A1	240
CCDC8	1617
CCDC9	1596
DYNC2H1	12945
TMEM14B	345
LASP1	786
MGA	9198
COL21A1	2874
MTHFD2	1053
MTHFD1	2808
PRR20A	3330
PRR20B	3330
PRR20C	3330
PRR20D	3330
PRR20E	3330
MGP	387
RSPH3	1683
NSD1	8091
TGFB3	1239
NUDCD2	474
NUDCD3	1086
NUDCD1	1783
ADSS	1371
R3HCC1	762
LHFPL5	660
CACNA1F	5974
HMGN5	849
OR1D5	939
IFI27L1	315
IFI27L2	393
OR1D2	939
SAMD4A	2265
ADSL	1455
WDHD1	3390
AS3MT	1128
SMC4	3867
C7orf10	1416
TIMMDC1	858
GAS2L1	2049
SLX4	5505
GAS2L3	2085
GAS2L2	2643
HR	3570
TMEM63B	2499
FAM53C	1179
ZNF343	1800
ZNF434	1458
ZNF341	2544
ZNF436	1413
ZNF431	1731
ZNF430	1713
ZNF433	2022
ZNF432	1959
ZNF439	1500
ZNF438	2494
GPR75	1623
RPS27A	471
C3orf58	1323
RALGDS	2763
KRTAP26-1	633
EPYC	969
VIPR1	1374
NUDT12	1389
NUDT13	1059
NUDT10	495
DLL3	1863
DLL4	2058
NUDT17	987
NUDT14	669
NUDT15	495
ZW10	2340
NUDT19	1128
OR6X1	939
TM6SF1	1113
TM6SF2	1134
KEL	2199
IFI6	417
STX3	918
STX2	945
STX5	1106
ACTL8	1101
STX7	786
STX6	768
RC3H2	3654
RPS3A	795
CPN2	1638
CPN1	1377
SLC4A11	2891
SLC4A10	3438
PCP4	189
STAB1	7713
STAB2	7656
KIAA0232	4188
PYHIN1	1506
PCP2	411
LGI4	1614
LETMD1	1122
CDADC1	1550
LGI1	1674
ECE1	2460
LGI3	1647
PHACTR1	1743
HBP1	1575
CLIC3	711
IMPACT	963
ARHGAP44	2457
DRG1	1104
CASQ1	1191
RPS6KL1	1650
CASQ2	1200
CXorf51B	654
LARP4B	2217
NOP56	1785
EVC2	3927
SNW1	1611
AURKA	1212
AURKB	1035
AURKC	931
PRUNE2	9267
AP1B1	2850
SERPINE3	1275
SNAPC3	1236
SOX18	1155
OR5H6	978
OR5H1	942
RNF123	3945
GNPTG	918
CDC42EP3	765
CDC42EP2	633
CDC42EP1	1176
DRGX	807
TXLNB	2055
TXLNA	1641
CDC42EP4	1071
HRASLS5	840
HRASLS2	489
A4GALT	1062
GPRC6A	2781
PDE7B	1353
TBKBP1	1848
SMC1B	3708
AHCY	1299
FAM170B	852
WFIKKN1	1647
FEZ1	1183
ABI3	1101
GTF3C3	2685
ABI1	1578
TMEM145	1482
TESC	645
NKTR	4389
RHOH	576
OTP	978
FOXL2	1131
SP100	3235
PITPNC1	1118
OR6C75	939
OR6C74	939
CDK9	1119
OR6C76	939
RAB4B	642
OR6C70	939
RAB4A	657
KRT31	1251
C6orf70	2037
KRT32	1347
KRT35	1368
KRT34	1311
KRT37	1350
KRT36	1404
IL21	513
IL20	531
PKDCC	1482
IL22	540
IL25	543
IL24	624
IL27	732
IL26	516
IL29	603
SCXB	1212
LOC730755	387
CAV3	456
KIF2C	2178
KIF2B	2022
ARFRP1	610
FDFT1	1254
TIMP1	624
IL12RB1	2114
IL12RB2	2589
ATP6AP1	1413
ATP6AP2	1053
ELOF1	252
ENSA	598
CLINT1	1932
PDCL	906
NLGN3	2547
BRCA1	5658
BRCA2	10257
C4B	47115
CXADR	1140
OR4N2	924
VGLL3	981
PRY2	888
OR4N4	951
OR4N5	927
CYP24A1	1545
ACTL10	738
ACOT8	960
SNX30	1314
ACOT6	624
ACOT7	1389
ACOT4	1266
ACOT2	1452
CHERP	2751
ACOT1	1266
ADCY4	3234
ADCY5	3870
ADCY6	3507
ADCY7	3243
ADCY1	3360
ADCY2	3276
ADCY3	3435
THOC3	1056
CCDC166	1320
KIF27	4206
ADCY8	3756
ADCY9	4062
RBBP5	1617
RBBP4	1278
JKAMP	936
RAB33B	690
RAB42	657
SARNP	633
NUCKS1	732
LOC100507341	288
PI4K2B	1446
ZACN	1239
HMMR	2178
SLC22A1	1665
FAM208A	5069
DDI2	1200
DDI1	1191
FAM208B	7293
SKAP2	1080
UBE2NL	462
COL4A6	5087
PTPLAD1	1089
C12orf4	1659
C12orf5	813
PROL1	747
GGTLC2	657
LY6G5C	3171
XRCC1	1902
XRCC3	1041
XRCC2	843
PITPNA	813
XRCC4	1011
DPCD	612
SMURF1	2274
SLC22A2	1668
DCAF12L1	1392
SMURF2	2247
CCDC164	2223
CLEC7A	776
GALNT5	2823
PDLIM3	1283
MEIS3	1266
MEIS2	1493
NARS	1647
NARR	597
PCDHAC2	3114
CHRAC1	396
EXTL3	2760
TFRC	2283
GGT5	1764
AKT1S1	771
FGA	2645
ELAC1	1092
NARF	1509
SLC39A7	8460
IL11	600
CTLA4	672
GSPT1	1914
CRYBG3	8913
GPR78	1092
DNAJC25-GNG10	462
DGCR8	2322
RALGPS2	1752
MIER1	1838
MIER2	1638
MIER3	1650
ESPNL	3018
LOC100287718	756
HLA-DPA1	6264
RSL1D1	1473
PAPD7	1629
PAPD4	1455
PAPD5	2097
AMN1	777
KIR3DL2	1368
KIR3DL3	1233
CXorf59	1509
LMNB2	1863
IL13RA2	1143
IL13RA1	1284
LMNB1	1761
LRBA	8592
TOLLIP	825
MRPS26	618
MRPS27	1245
MRPS24	504
CD276	1605
MRPS22	1083
MRPS23	573
MRPS21	264
CTSL1	1002
CTSL2	1005
PPP2R5D	1809
PPP2R5E	1404
IL13	441
SMN1	1770
PPP2R5A	1471
PPP2R5B	1494
PPP2R5C	1952
LCMT1	1005
PDE12	1830
CCDC88C	6087
YY1	1245
FNDC4	705
CSPG5	1701
H2AFY2	1119
NAMPT	1476
NPVF	591
TRRAP	11580
GKAP1	1101
NOS3	3882
ADCY10	4833
KCNA6	1590
KCNA7	1371
KCNA4	1962
KCNA5	1842
KCNA2	1677
KCNA3	1728
KCNA1	1488
UTP6	1794
ADGB	5004
OPTN	1734
JMJD6	1249
FNDC5	483
JMJD4	1392
ZHX2	2514
ZHX3	2871
JMJD8	858
ZHX1	2622
SYCE3	267
OPTC	999
MCCC2	1692
SUSD5	1890
MCCC1	2178
IL15	518
SUSD2	2469
CBY3	729
ZNF786	2349
SMC1A	3702
CCDC38	1692
CCDC39	2826
ACACA	7205
ACACB	7377
SLFN14	2739
CCDC33	2523
CCDC30	2352
SIN3B	3489
FOXD2	1488
FOXD3	1437
CCDC34	1206
SLFN13	2694
PLA2G2A	435
APPL1	2130
PLA2G2C	453
EIF4E1B	729
PLA2G2E	429
PLA2G2D	438
PLA2G2F	636
OSTF1	645
OR13D1	1041
ZNF789	1316
MEMO1	894
FAM92A1	870
